scen_num,sample_num,capacity_multiplier,exp_name,date,group_id,reopen,delay,rollback,crit_det,date_min,date_max,type,subtype,days_above
406,36,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-20,365,50perc,1daysdelay,very strong (80%),527,2020-12-20,2020-12-29,threshold,above_threshold,8.53309481216526
800,72,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-21,735,50perc,1daysdelay,very strong (80%),522,2020-12-21,2020-12-23,threshold,above_threshold,1.89624329159105
3266,296,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-21,2988,50perc,1daysdelay,very strong (80%),516,2020-12-21,2021-01-07,threshold,above_threshold,17.0661896243305
65,5,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-21,64,50perc,1daysdelay,very strong (80%),524,2020-12-21,2021-01-02,threshold,above_threshold,12.3255813953474
692,62,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-21,631,50perc,1daysdelay,very strong (80%),524,2020-12-21,2021-01-03,threshold,above_threshold,13.2737030411456
3792,344,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-23,3449,50perc,1daysdelay,very strong (80%),525,2020-12-23,2020-12-26,threshold,above_threshold,2.8443649373921
3794,344,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-23,3451,50perc,1daysdelay,very strong (80%),534,2020-12-23,2021-01-06,threshold,above_threshold,14.2218246869412
186,16,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-23,173,50perc,1daysdelay,very strong (80%),531,2020-12-23,2021-01-07,threshold,above_threshold,15.1699463327395
329,29,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-23,297,50perc,1daysdelay,very strong (80%),527,2020-12-23,2021-01-11,threshold,above_threshold,18.9624329159243
1108,100,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-24,1011,50perc,1daysdelay,very strong (80%),541,2020-12-24,2020-12-26,threshold,above_threshold,1.89624329159657
1473,133,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-24,1357,50perc,1daysdelay,very strong (80%),523,2020-12-24,2021-01-05,threshold,above_threshold,12.3255813953529
3255,295,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-24,2977,50perc,1daysdelay,very strong (80%),527,2020-12-24,2020-12-28,threshold,above_threshold,3.79248658318486
3946,358,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-24,3596,50perc,1daysdelay,very strong (80%),518,2020-12-24,2020-12-29,threshold,above_threshold,4.74060822898315
1275,115,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-25,1171,50perc,1daysdelay,very strong (80%),520,2020-12-25,2021-01-09,threshold,above_threshold,15.1699463327339
1583,143,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-25,1454,50perc,1daysdelay,very strong (80%),523,2020-12-25,2021-01-12,threshold,above_threshold,18.014311270126
4377,397,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-25,3973,50perc,1daysdelay,very strong (80%),527,2020-12-25,2021-01-10,threshold,above_threshold,16.1180679785322
538,48,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-26,486,50perc,1daysdelay,very strong (80%),530,2020-12-26,2021-01-09,threshold,above_threshold,14.2218246869357
2584,234,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-27,2362,50perc,1daysdelay,very strong (80%),527,2020-12-27,2021-01-08,threshold,above_threshold,12.3255813953501
1715,155,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-28,1582,50perc,1daysdelay,very strong (80%),522,2020-12-28,2021-01-12,threshold,above_threshold,15.1699463327395
120,10,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-28,113,50perc,1daysdelay,very strong (80%),518,2020-12-28,2021-01-11,threshold,above_threshold,14.2218246869439
648,58,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-28,588,50perc,1daysdelay,very strong (80%),519,2020-12-28,2021-01-11,threshold,above_threshold,14.2218246869439
758,68,1,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-29,694,50perc,1daysdelay,very strong (80%),523,2020-12-29,2021-01-13,threshold,above_threshold,15.1699463327339
3297,299,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-29,3017,50perc,1daysdelay,very strong (80%),523,2020-12-29,2020-12-30,threshold,above_threshold,0.948121645798286
1724,156,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2020-12-31,1590,50perc,1daysdelay,very strong (80%),517,2020-12-31,2021-01-05,threshold,above_threshold,4.74060822898315
2692,244,0.8,20210517_IL_localeEMS_11_50perc_1daysdelay_pr8_triggeredrollback_reopen,2021-01-01,2461,50perc,1daysdelay,very strong (80%),517,2021-01-01,2021-01-01,threshold,above_threshold,0
1638,148,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-10-28,1458,100perc,1daysdelay,weak (20%),525,2020-10-28,2021-01-19,threshold,above_threshold,83.4347048300533
2463,223,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-10-29,2209,100perc,1daysdelay,weak (20%),531,2020-10-29,2021-01-29,threshold,above_threshold,91.9677996422185
2457,223,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-10-30,2203,100perc,1daysdelay,weak (20%),517,2020-10-30,2021-02-06,threshold,above_threshold,98.6046511627899
191,17,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-10-31,163,100perc,1daysdelay,weak (20%),517,2020-10-31,2021-01-21,threshold,above_threshold,82.4865831842577
708,64,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-10-31,603,100perc,1daysdelay,weak (20%),519,2020-10-31,2021-02-07,threshold,above_threshold,99.5527728085855
886,80,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-01,774,100perc,1daysdelay,weak (20%),537,2020-11-01,2021-01-31,threshold,above_threshold,91.0196779964202
890,80,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-01,778,100perc,1daysdelay,weak (20%),530,2020-11-01,2021-01-29,threshold,above_threshold,89.1234347048319
2461,223,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-01,2207,100perc,1daysdelay,weak (20%),521,2020-11-01,2021-02-02,threshold,above_threshold,92.915921288014
3262,296,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-01,2939,100perc,1daysdelay,weak (20%),521,2020-11-01,2021-02-19,threshold,above_threshold,109.982110912342
3515,319,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-01,3175,100perc,1daysdelay,weak (20%),520,2020-11-01,2021-01-19,threshold,above_threshold,79.6422182468684
59,5,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-01,51,100perc,1daysdelay,weak (20%),523,2020-11-01,2021-01-23,threshold,above_threshold,83.4347048300533
3299,299,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-02,2975,100perc,1daysdelay,weak (20%),521,2020-11-02,2021-02-04,threshold,above_threshold,93.8640429338068
4217,383,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-02,3833,100perc,1daysdelay,weak (20%),538,2020-11-02,2021-01-28,threshold,above_threshold,87.2271914132353
4223,383,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-02,3839,100perc,1daysdelay,weak (20%),538,2020-11-02,2021-01-22,threshold,above_threshold,81.5384615384594
184,16,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-02,159,100perc,1daysdelay,weak (20%),529,2020-11-02,2021-02-02,threshold,above_threshold,91.9677996422157
710,64,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-02,605,100perc,1daysdelay,weak (20%),517,2020-11-02,2021-02-03,threshold,above_threshold,92.9159212880113
884,80,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-03,772,100perc,1daysdelay,weak (20%),517,2020-11-03,2021-02-05,threshold,above_threshold,93.8640429338123
1636,148,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-03,1456,100perc,1daysdelay,weak (20%),517,2020-11-03,2021-01-24,threshold,above_threshold,82.4865831842577
2459,223,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-03,2205,100perc,1daysdelay,weak (20%),532,2020-11-03,2021-02-03,threshold,above_threshold,91.9677996422185
2571,233,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-03,2303,100perc,1daysdelay,weak (20%),537,2020-11-03,2021-01-29,threshold,above_threshold,87.2271914132409
3295,299,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-03,2971,100perc,1daysdelay,weak (20%),548,2020-11-03,2021-02-14,threshold,above_threshold,103.345259391773
4221,383,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-03,3837,100perc,1daysdelay,weak (20%),545,2020-11-03,2021-01-22,threshold,above_threshold,80.5903398926666
61,5,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-03,53,100perc,1daysdelay,weak (20%),545,2020-11-03,2021-01-23,threshold,above_threshold,81.5384615384622
2582,234,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-04,2314,100perc,1daysdelay,weak (20%),523,2020-11-04,2021-01-27,threshold,above_threshold,84.382826475846
3220,292,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-04,2897,100perc,1daysdelay,weak (20%),553,2020-11-04,2021-02-07,threshold,above_threshold,95.7602862254006
3519,319,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-04,3179,100perc,1daysdelay,weak (20%),533,2020-11-04,2021-01-17,threshold,above_threshold,73.9534883720897
4120,374,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-04,3744,100perc,1daysdelay,weak (20%),547,2020-11-04,2021-01-26,threshold,above_threshold,83.4347048300533
719,65,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-04,614,100perc,1daysdelay,weak (20%),518,2020-11-04,2021-02-12,threshold,above_threshold,100.500894454384
1918,174,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,1704,100perc,1daysdelay,weak (20%),546,2020-11-05,2021-02-27,threshold,above_threshold,114.722719141322
2316,210,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,2066,100perc,1daysdelay,weak (20%),540,2020-11-05,2021-02-04,threshold,above_threshold,91.0196779964202
3029,275,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,2731,100perc,1daysdelay,weak (20%),526,2020-11-05,2021-01-23,threshold,above_threshold,79.6422182468684
3249,295,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,2926,100perc,1daysdelay,weak (20%),521,2020-11-05,2021-01-20,threshold,above_threshold,76.797853309479
3557,323,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,3217,100perc,1daysdelay,weak (20%),534,2020-11-05,2021-02-06,threshold,above_threshold,93.8640429338095
3563,323,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,3223,100perc,1daysdelay,weak (20%),524,2020-11-05,2021-01-29,threshold,above_threshold,85.330948121647
4021,365,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,3649,100perc,1daysdelay,weak (20%),519,2020-11-05,2021-01-18,threshold,above_threshold,73.9534883720925
547,49,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,462,100perc,1daysdelay,weak (20%),531,2020-11-05,2021-02-02,threshold,above_threshold,89.1234347048292
712,64,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-05,607,100perc,1daysdelay,weak (20%),539,2020-11-05,2021-02-04,threshold,above_threshold,91.0196779964202
776,70,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,667,100perc,1daysdelay,weak (20%),535,2020-11-06,2021-02-06,threshold,above_threshold,92.9159212880168
1110,100,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,971,100perc,1daysdelay,weak (20%),522,2020-11-06,2021-02-04,threshold,above_threshold,90.0715563506274
1209,109,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1058,100perc,1daysdelay,weak (20%),532,2020-11-06,2021-01-30,threshold,above_threshold,85.330948121647
1632,148,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1452,100perc,1daysdelay,weak (20%),525,2020-11-06,2021-01-29,threshold,above_threshold,84.3828264758543
1647,149,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1466,100perc,1daysdelay,weak (20%),541,2020-11-06,2021-01-13,threshold,above_threshold,68.2647584973165
2318,210,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2067,100perc,1daysdelay,weak (20%),528,2020-11-06,2021-01-30,threshold,above_threshold,85.330948121647
3123,283,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2816,100perc,1daysdelay,weak (20%),526,2020-11-06,2021-01-31,threshold,above_threshold,86.2790697674426
3222,292,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2899,100perc,1daysdelay,weak (20%),536,2020-11-06,2021-02-06,threshold,above_threshold,91.9677996422185
3229,293,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2906,100perc,1daysdelay,weak (20%),532,2020-11-06,2021-01-24,threshold,above_threshold,79.6422182468711
3682,334,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,3325,100perc,1daysdelay,weak (20%),518,2020-11-06,2021-01-14,threshold,above_threshold,69.2128801431148
3790,344,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,3430,100perc,1daysdelay,weak (20%),518,2020-11-06,2021-02-14,threshold,above_threshold,100.500894454387
384,34,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,337,100perc,1daysdelay,weak (20%),517,2020-11-06,2021-02-12,threshold,above_threshold,98.6046511627955
778,70,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,669,100perc,1daysdelay,weak (20%),521,2020-11-06,2021-02-04,threshold,above_threshold,89.1234347048292
1473,133,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1304,100perc,1daysdelay,weak (20%),529,2020-11-06,2021-01-13,threshold,above_threshold,67.3166368515182
1643,149,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1462,100perc,1daysdelay,weak (20%),540,2020-11-06,2021-01-18,threshold,above_threshold,72.0572450805014
2140,194,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,1910,100perc,1daysdelay,weak (20%),525,2020-11-06,2021-02-05,threshold,above_threshold,90.0715563506274
2573,233,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2305,100perc,1daysdelay,weak (20%),525,2020-11-06,2021-01-31,threshold,above_threshold,85.3309481216443
2954,268,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2661,100perc,1daysdelay,weak (20%),519,2020-11-06,2021-02-08,threshold,above_threshold,93.8640429338068
3007,273,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2709,100perc,1daysdelay,weak (20%),533,2020-11-06,2021-02-06,threshold,above_threshold,91.9677996422185
3044,276,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2744,100perc,1daysdelay,weak (20%),534,2020-11-06,2021-02-10,threshold,above_threshold,95.7602862254033
3068,278,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,2768,100perc,1daysdelay,weak (20%),530,2020-11-06,2021-01-25,threshold,above_threshold,79.6422182468711
3407,309,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,3074,100perc,1daysdelay,weak (20%),532,2020-11-06,2021-01-15,threshold,above_threshold,69.2128801431121
3559,323,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,3219,100perc,1daysdelay,weak (20%),542,2020-11-06,2021-02-04,threshold,above_threshold,89.1234347048292
3684,334,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,3327,100perc,1daysdelay,weak (20%),528,2020-11-06,2021-01-13,threshold,above_threshold,67.3166368515182
4219,383,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,3835,100perc,1daysdelay,weak (20%),546,2020-11-06,2021-01-25,threshold,above_threshold,79.6422182468711
406,36,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-06,352,100perc,1daysdelay,weak (20%),516,2020-11-06,2021-01-30,threshold,above_threshold,84.3828264758488
800,72,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,691,100perc,1daysdelay,weak (20%),518,2020-11-07,2021-01-31,threshold,above_threshold,84.3828264758488
882,80,0.2,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,770,100perc,1daysdelay,weak (20%),550,2020-11-07,2021-02-10,threshold,above_threshold,94.8121645796078
1216,110,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,1065,100perc,1daysdelay,weak (20%),531,2020-11-07,2021-02-27,threshold,above_threshold,111.878354203936
1579,143,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,1399,100perc,1daysdelay,weak (20%),530,2020-11-07,2021-01-29,threshold,above_threshold,82.4865831842605
1634,148,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,1454,100perc,1daysdelay,weak (20%),538,2020-11-07,2021-01-22,threshold,above_threshold,75.8497316636863
1645,149,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,1464,100perc,1daysdelay,weak (20%),521,2020-11-07,2021-01-13,threshold,above_threshold,66.3685152057227
1746,158,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,1558,100perc,1daysdelay,weak (20%),521,2020-11-07,2021-01-30,threshold,above_threshold,83.4347048300533
1924,174,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,1710,100perc,1daysdelay,weak (20%),532,2020-11-07,2021-02-21,threshold,above_threshold,105.241502683364
2329,211,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,2078,100perc,1daysdelay,weak (20%),526,2020-11-07,2021-01-18,threshold,above_threshold,72.0572450805014
3009,273,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,2711,100perc,1daysdelay,weak (20%),518,2020-11-07,2021-02-07,threshold,above_threshold,91.9677996422185
3013,273,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,2715,100perc,1daysdelay,weak (20%),548,2020-11-07,2021-02-01,threshold,above_threshold,85.330948121647
3121,283,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,2814,100perc,1daysdelay,weak (20%),523,2020-11-07,2021-02-02,threshold,above_threshold,86.2790697674426
3266,296,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,2943,100perc,1daysdelay,weak (20%),554,2020-11-07,2021-02-18,threshold,above_threshold,102.397137745975
3506,318,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,3166,100perc,1daysdelay,weak (20%),520,2020-11-07,2021-02-11,threshold,above_threshold,95.7602862254033
3513,319,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,3173,100perc,1daysdelay,weak (20%),518,2020-11-07,2021-01-24,threshold,above_threshold,77.7459749552773
3561,323,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,3221,100perc,1daysdelay,weak (20%),524,2020-11-07,2021-02-02,threshold,above_threshold,86.2790697674426
4122,374,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,3746,100perc,1daysdelay,weak (20%),526,2020-11-07,2021-01-26,threshold,above_threshold,79.6422182468711
65,5,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,57,100perc,1daysdelay,weak (20%),527,2020-11-07,2021-01-18,threshold,above_threshold,72.0572450805014
186,16,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,161,100perc,1daysdelay,weak (20%),543,2020-11-07,2021-02-04,threshold,above_threshold,88.1753130590336
382,34,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-07,335,100perc,1daysdelay,weak (20%),526,2020-11-07,2021-02-17,threshold,above_threshold,101.449016100179
1214,110,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,1063,100perc,1daysdelay,weak (20%),530,2020-11-08,2021-03-04,threshold,above_threshold,115.670840787123
1506,136,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,1332,100perc,1daysdelay,weak (20%),527,2020-11-08,2021-01-16,threshold,above_threshold,68.2647584973193
1616,146,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,1436,100perc,1daysdelay,weak (20%),536,2020-11-08,2021-02-06,threshold,above_threshold,89.1234347048292
1654,150,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,1473,100perc,1daysdelay,weak (20%),537,2020-11-08,2021-02-03,threshold,above_threshold,86.2790697674426
1808,164,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,1608,100perc,1daysdelay,weak (20%),534,2020-11-08,2021-02-18,threshold,above_threshold,101.449016100179
1920,174,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,1706,100perc,1daysdelay,weak (20%),547,2020-11-08,2021-02-27,threshold,above_threshold,110.93023255814
1922,174,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,1708,100perc,1daysdelay,weak (20%),543,2020-11-08,2021-02-24,threshold,above_threshold,108.085867620754
2472,224,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,2217,100perc,1daysdelay,weak (20%),531,2020-11-08,2021-02-14,threshold,above_threshold,97.6565295169972
2899,263,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,2614,100perc,1daysdelay,weak (20%),517,2020-11-08,2021-01-19,threshold,above_threshold,72.0572450805014
3119,283,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,2812,100perc,1daysdelay,weak (20%),530,2020-11-08,2021-02-08,threshold,above_threshold,91.9677996422157
3255,295,1,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,2932,100perc,1daysdelay,weak (20%),526,2020-11-08,2021-01-16,threshold,above_threshold,68.2647584973193
3847,349,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,3485,100perc,1daysdelay,weak (20%),521,2020-11-08,2021-01-29,threshold,above_threshold,81.5384615384649
4063,369,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,3687,100perc,1daysdelay,weak (20%),521,2020-11-08,2021-01-27,threshold,above_threshold,79.6422182468684
118,10,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-08,98,100perc,1daysdelay,weak (20%),528,2020-11-08,2021-02-08,threshold,above_threshold,91.9677996422157
756,68,0.8,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,650,100perc,1daysdelay,weak (20%),532,2020-11-09,2021-01-27,threshold,above_threshold,78.6940966010728
1392,126,0.6,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,1226,100perc,1daysdelay,weak (20%),524,2020-11-09,2021-02-06,threshold,above_threshold,88.1753130590336
2567,233,0.4,20210517_IL_localeEMS_11_100perc_1daysdelay_pr2_triggeredrollback_reopen,2020-11-09,2299,100perc,1daysdelay,weak (20%),542,2020-11-09,2021-02-10,threshold,above_threshold,92.9159212880168
